id,name,text,trans
0000000000000,あさり先生,学園の子たちが目指すのは、\nもちろん『<r\=プリマステラ>一番星</r>』。,
0000000000000,あさり先生,実はこの一番星、ある惑星の\nことを指すんです。,
0000000000000,あさり先生,さて、その惑星とは\nいったいなんでしょうか？,
0000000000000,咲季,ねえプロデューサー。\nわかってると思うけど……,
0000000000000,咲季,これはずすと、と～っても\n恥ずかしい問題だから。,
select,,金星,
select,,火星,
select,,太陽,
0000000000000,あさり先生,正解です！,
0000000000000,咲季,はずしてたらわたしが怒ってた\nところよっ。,
0000000000000,あさり先生,一番星は別名『宵の明星』といって、\n夕方、一番最初に見える星のことです。,
0000000000000,あさり先生,それだけ大きくて輝きの強い星。\nみなさんはそれを目指してるんですよ。,
0000000000000,咲季,ちなみに『明けの明星』も金星。\n明るいから朝まで光ってるの。,
0000000000000,咲季,わたしも金星みたいに、\nずっと長く光ってやるわ！,
0000000000000,あさり先生,惜しいですね～。\n答えはその隣の金星です。,
0000000000000,あさり先生,一番星は別名『宵の明星』といって、\n夕方、一番最初に見える星のことです。,
0000000000000,あさり先生,それだけ大きくて輝きの強い星。\nみなさんはそれを目指してるんですよ。,
0000000000000,あさり先生,火星も金星も地球より太陽側に\nあるので、混ざっちゃいました？,
0000000000000,咲季,土星って言うよりは\nずっとマシだけど……,
0000000000000,咲季,ちゃんと覚えてよね。\n頼りにしてるんだから。,
0000000000000,あさり先生,ええと……\n答えは金星です。,
0000000000000,咲季,…………,
0000000000000,あさり先生,一番星は別名『宵の明星』といって、\n夕方、一番最初に見える星のことです。,
0000000000000,あさり先生,それだけ大きくて輝きの強い星。\nみなさんはそれを目指してるんですよ。,
0000000000000,あさり先生,一番明るい星ってことで、\n勘違いしちゃいましたか？,
0000000000000,咲季,先生、フォローする必要ありません。\nわたしが叩き込んでおきます。,
0000000000000,咲季,わたしとの補習授業……\nもちろん、やるわよね？,
info,adv_pevent_001_hski_school_006.txt,,
译者,,,
